date,symbol,pred_p,pred_ret,settled
2025-12-23 00:00:00,1513.TW,150.5,0.10312072,False
2025-12-23 00:00:00,2349.TW,15.050000190734863,0.08409833,False
2025-12-23 00:00:00,2337.TW,38.900001525878906,0.083957195,False
2025-12-23 00:00:00,1587.TW,56.0,0.071819164,False
2025-12-23 00:00:00,2228.TW,107.5,0.071110554,False
2025-12-23,1453.TW,12.800000190734863,0.07466594129800797,False
2025-12-23,1776.TW,15.899999618530273,0.04053449258208275,False
2025-12-23,1435.TW,22.100000381469727,0.03976164013147354,False
2025-12-23,1587.TW,55.70000076293945,0.03908657282590866,False
2025-12-23,1519.TW,789.0,0.03817415609955788,False
