run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-05,2454.TW,0.0198034420609474,1380.0,1316.7,1451.7,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,2317.TW,-0.0009394989465363,224.0,212.8,235.8,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,2330.TW,-0.0020336699672043,1495.0,1428.5,1538.2,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,0050.TW,-0.0077813058160245,63.85,62.0,65.1,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,2382.TW,-0.0116415219381451,264.0,248.8,290.3,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-06,2317.TW,0.043838620185852,231.0,217.5,240.5,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,2330.TW,0.0110379150137305,1530.0,1446.9,1571.6,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,2454.TW,0.0099182100966572,1393.0,1353.8,1432.2,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,2382.TW,0.0093160085380077,263.0,248.2,289.7,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,0050.TW,0.0063360054045915,65.25,62.7,66.6,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-07,2317.TW,0.019847465679049492,228.0,215.5,238.5,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,2330.TW,0.013684798032045364,1520.0,1446.7,1561.7,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,0050.TW,0.007606188766658306,65.15,62.7,66.5,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,2382.TW,-0.0039852075278759,263.0,248.2,289.7,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,2454.TW,-0.014479474164545536,1393.0,1353.8,1432.2,2026-01-14,,,,pending,2026-01-07 15:47:09
