run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-05,2454.TW,0.0198034420609474,1380.0,1316.7,1451.7,2026-01-12,1445.0,0.0471014492753623,1.0,settled,2026-01-12 15:48:26
2026-01-05,2317.TW,-0.0009394989465363,224.0,212.8,235.8,2026-01-12,228.5,0.0200892857142858,1.0,settled,2026-01-12 15:48:26
2026-01-05,2330.TW,-0.0020336699672043,1495.0,1428.5,1538.2,2026-01-12,1690.0,0.1304347826086955,1.0,settled,2026-01-12 15:48:26
2026-01-05,0050.TW,-0.0077813058160245,63.85,62.0,65.1,2026-01-12,70.35,0.1018010724216302,1.0,settled,2026-01-12 15:48:26
2026-01-05,2382.TW,-0.0116415219381451,264.0,248.8,290.3,2026-01-12,280.5,0.0625,1.0,settled,2026-01-12 15:48:26
2026-01-06,2317.TW,0.043838620185852,231.0,217.5,240.5,2026-01-13,226.5,-0.01948051948051943,0.0,settled,2026-01-13 15:45:58
2026-01-06,2330.TW,0.0110379150137305,1530.0,1446.9,1571.6,2026-01-13,1710.0,0.11764705882352944,1.0,settled,2026-01-13 15:45:58
2026-01-06,2454.TW,0.0099182100966572,1393.0,1353.8,1432.2,2026-01-13,1485.0,0.06604450825556363,1.0,settled,2026-01-13 15:45:58
2026-01-06,2382.TW,0.0093160085380077,263.0,248.2,289.7,2026-01-13,279.0,0.06083650190114076,1.0,settled,2026-01-13 15:45:58
2026-01-06,0050.TW,0.0063360054045915,65.25,62.7,66.6,2026-01-13,70.7,0.08352485744432481,1.0,settled,2026-01-13 15:45:58
2026-01-07,2317.TW,0.0198474656790494,228.0,215.5,238.5,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,2330.TW,0.0136847980320453,1520.0,1446.7,1561.7,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,0050.TW,0.0076061887666583,65.15,62.7,66.5,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,2382.TW,-0.0039852075278759,263.0,248.2,289.7,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-07,2454.TW,-0.0144794741645455,1393.0,1353.8,1432.2,2026-01-14,,,,pending,2026-01-07 15:47:09
2026-01-08,2317.TW,0.0226209051907062,230.5,217.2,240.2,2026-01-15,,,,pending,2026-01-08 15:45:57
2026-01-08,2330.TW,0.0192979108542203,1550.0,1460.0,1595.0,2026-01-15,,,,pending,2026-01-08 15:45:57
2026-01-08,2308.TW,0.0099498508498072,963.0,897.7,1016.7,2026-01-15,,,,pending,2026-01-08 15:45:57
2026-01-08,0050.TW,0.0094129210337996,65.6,62.8,67.1,2026-01-15,,,,pending,2026-01-08 15:45:57
2026-01-08,2454.TW,0.0031360061839222,1402.81,1360.3,1438.8,2026-01-15,,,,pending,2026-01-08 15:45:57
2026-01-09,2317.TW,0.0393680073320865,232.0,218.2,241.2,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-09,2330.TW,0.0183892454952001,1585.0,1471.7,1641.7,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-09,2454.TW,0.0153391519561409,1442.05,1375.0,1487.8,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-09,0050.TW,0.0125069944187998,66.95,63.3,68.8,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-09,2308.TW,0.0049210502766072,995.0,919.0,1038.0,2026-01-16,,,,pending,2026-01-09 15:46:39
2026-01-12,2317.TW,0.0409879870712757,234.5,219.8,242.8,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,2330.TW,0.0145088769495487,1670.0,1491.7,1771.7,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,2454.TW,0.0018091945676133,1496.0,1399.5,1546.7,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,2308.TW,0.0011691732797771,1010.0,922.3,1061.3,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-12,0050.TW,-0.0003698739164974,69.5,64.0,72.5,2026-01-19,,,,pending,2026-01-12 15:49:17
2026-01-13,2317.TW,0.041580911725759506,236.0,220.0,245.5,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,2382.TW,0.013057881034910679,282.0,260.8,302.3,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,2308.TW,0.010501311160624027,1050.0,940.7,1104.7,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,2454.TW,0.007288062013685703,1485.0,1390.8,1542.1,2026-01-20,,,,pending,2026-01-13 15:46:11
2026-01-13,0050.TW,0.002833092585206032,70.4,64.5,73.4,2026-01-20,,,,pending,2026-01-13 15:46:11
