date,symbol,pred_p,pred_ret,settled
2025-12-23 00:00:00,1513.TW,150.5,0.10312072,False
2025-12-23 00:00:00,2349.TW,15.050000190734863,0.08409833,False
2025-12-23 00:00:00,2337.TW,38.900001525878906,0.083957195,False
2025-12-23 00:00:00,1587.TW,56.0,0.071819164,False
2025-12-23 00:00:00,2228.TW,107.5,0.071110554,False
2025-12-23,1513.TW,150.5,0.09048367291688919,False
2025-12-23,1560.TW,369.0,0.07523584365844727,False
2025-12-23,1587.TW,56.099998474121094,0.05665385350584984,False
2025-12-23,1776.TW,16.200000762939453,0.054348424077034,False
2025-12-23,1435.TW,21.799999237060547,0.038492072373628616,False
