run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-05,2454.TW,0.0198034420609474,1380.0,1316.7,1451.7,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,2317.TW,-0.0009394989465363,224.0,212.8,235.8,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,2330.TW,-0.0020336699672043,1495.0,1428.5,1538.2,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,0050.TW,-0.0077813058160245,63.85,62.0,65.1,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-05,2382.TW,-0.0116415219381451,264.0,248.8,290.3,2026-01-12,,,,pending,2026-01-05 03:21:18
2026-01-06,2317.TW,0.04383862018585205,231.0,217.5,240.5,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,2330.TW,0.011037915013730526,1530.0,1446.9,1571.6,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,2454.TW,0.009918210096657276,1393.0,1353.8,1432.2,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,2382.TW,0.009316008538007736,263.0,248.2,289.7,2026-01-13,,,,pending,2026-01-06 15:47:24
2026-01-06,0050.TW,0.00633600540459156,65.25,62.7,66.6,2026-01-13,,,,pending,2026-01-06 15:47:24
