date,symbol,pred_p,pred_ret,settled
2025-12-24,2344.TW,76.9,0.1417524367570877,False
2025-12-24,1528.TW,18.25,0.1123462840914726,False
2025-12-24,1735.TW,18.8,0.108031190931797,False
2025-12-24,1587.TW,52.6,0.094364657998085,False
2025-12-24,2337.TW,38.95,0.0755369737744331,False
2025-12-24,2330.TW,1495.0,-0.0046287789009511,False
2025-12-24,2317.TW,224.0,-0.0101760411635041,False
2025-12-24,2454.TW,1380.0,0.0131269432604312,False
2025-12-24,0050.TW,63.85,0.0090080304071307,False
2025-12-24,2308.TW,955.0,-0.0344364456832408,False
2025-12-24,2382.TW,264.0,-0.0099175805225968,False
2025-12-26,1735.TW,19.2,0.13733944296836853,False
2025-12-26,1587.TW,53.1,0.08860877901315689,False
2025-12-26,2321.TW,16.4,0.06689871102571487,False
2025-12-26,2009.TW,49.5,0.06055121868848801,False
2025-12-26,1528.TW,20.05,0.05630341172218323,False
2025-12-26,2330.TW,1510.0,0.00014366503455676138,False
2025-12-26,2317.TW,225.5,-0.002724423073232174,False
2025-12-26,2454.TW,1385.0,0.023807141929864883,False
2025-12-26,0050.TW,64.4,0.016298068687319756,False
2025-12-26,2308.TW,956.0,-0.045888666063547134,False
2025-12-26,2382.TW,263.0,-0.003308237297460437,False
