run_date,ticker,pred,price_at_run,sup,res,settle_date,settle_close,realized_return,hit,status,updated_at
2026-01-05,2454.TW,0.0198034420609474,1380.0,1316.7,1451.7,2026-01-12,1445.0,0.0471014492753623,1.0,settled,2026-01-12 15:48:26
2026-01-05,2317.TW,-0.0009394989465363,224.0,212.8,235.8,2026-01-12,228.5,0.0200892857142858,1.0,settled,2026-01-12 15:48:26
2026-01-05,2330.TW,-0.0020336699672043,1495.0,1428.5,1538.2,2026-01-12,1690.0,0.1304347826086955,1.0,settled,2026-01-12 15:48:26
2026-01-05,0050.TW,-0.0077813058160245,63.85,62.0,65.1,2026-01-12,70.35,0.1018010724216302,1.0,settled,2026-01-12 15:48:26
2026-01-05,2382.TW,-0.0116415219381451,264.0,248.8,290.3,2026-01-12,280.5,0.0625,1.0,settled,2026-01-12 15:48:26
2026-01-06,2317.TW,0.043838620185852,231.0,217.5,240.5,2026-01-13,226.5,-0.0194805194805194,0.0,settled,2026-01-13 15:45:58
2026-01-06,2330.TW,0.0110379150137305,1530.0,1446.9,1571.6,2026-01-13,1710.0,0.1176470588235294,1.0,settled,2026-01-13 15:45:58
2026-01-06,2454.TW,0.0099182100966572,1393.0,1353.8,1432.2,2026-01-13,1485.0,0.0660445082555636,1.0,settled,2026-01-13 15:45:58
2026-01-06,2382.TW,0.0093160085380077,263.0,248.2,289.7,2026-01-13,279.0,0.0608365019011407,1.0,settled,2026-01-13 15:45:58
2026-01-06,0050.TW,0.0063360054045915,65.25,62.7,66.6,2026-01-13,70.7,0.0835248574443248,1.0,settled,2026-01-13 15:45:58
2026-01-07,2317.TW,0.0198474656790494,228.0,215.5,238.5,2026-01-14,234.5,0.0285087719298244,1.0,settled,2026-01-14 15:47:07
2026-01-07,2330.TW,0.0136847980320453,1520.0,1446.7,1561.7,2026-01-14,1710.0,0.125,1.0,settled,2026-01-14 15:47:07
2026-01-07,0050.TW,0.0076061887666583,65.15,62.7,66.5,2026-01-14,70.75,0.0859554873369148,1.0,settled,2026-01-14 15:47:07
2026-01-07,2382.TW,-0.0039852075278759,263.0,248.2,289.7,2026-01-14,286.0,0.0874524714828897,1.0,settled,2026-01-14 15:47:07
2026-01-07,2454.TW,-0.0144794741645455,1393.0,1353.8,1432.2,2026-01-14,1500.0,0.0768126346015793,1.0,settled,2026-01-14 15:47:07
2026-01-08,2317.TW,0.0226209051907062,230.5,217.2,240.2,2026-01-15,233.5,0.0130151843817787,1.0,settled,2026-01-15 15:46:00
2026-01-08,2330.TW,0.0192979108542203,1550.0,1460.0,1595.0,2026-01-15,1690.0,0.0903225806451613,1.0,settled,2026-01-15 15:46:00
2026-01-08,2308.TW,0.0099498508498072,963.0,897.7,1016.7,2026-01-15,1045.0,0.0851505711318796,1.0,settled,2026-01-15 15:46:00
2026-01-08,0050.TW,0.0094129210337996,65.6,62.8,67.1,2026-01-15,70.65,0.0769817305774225,1.0,settled,2026-01-15 15:46:00
2026-01-08,2454.TW,0.0031360061839222,1402.81,1360.3,1438.8,2026-01-15,1490.0,0.0621538198330493,1.0,settled,2026-01-15 15:46:00
2026-01-09,2317.TW,0.0393680073320865,232.0,218.2,241.2,2026-01-16,234.5,0.0107758620689655,1.0,settled,2026-01-16 15:45:45
