date,symbol,pred_p,pred_ret,settled
2025-12-24,2344.TW,76.9,0.1417524367570877,False
2025-12-24,1528.TW,18.25,0.11234629154205322,False
2025-12-24,1735.TW,18.8,0.10803118348121643,False
2025-12-24,1587.TW,52.6,0.09436466544866562,False
2025-12-24,2337.TW,38.95,0.07553697377443314,False
2025-12-24,2330.TW,1495.0,-0.005212737247347832,False
2025-12-24,2317.TW,224.0,-0.0101760383695364,False
2025-12-24,2454.TW,1380.0,0.015342170372605324,False
2025-12-24,0050.TW,63.85,0.009008030407130718,False
2025-12-24,2308.TW,955.0,-0.03443644568324089,False
2025-12-24,2382.TW,264.0,-0.009917580522596836,False
